pais,pibpercapita,coefgini,crescpop,urban,educ,idh,nivelidh,txfec,txmortinf,expvida_60,gastosaude,gastoeduc,fbkf,despconspublico,receitatrib,impostosk,endivpubl,indprecos,emissaoco2,cresc_florest,txpartft,txdesempr,desemp_jov,popencarc,txhomicidio,exp_imp,invdirestrang,txmigrliq,estoquemigr,internet,celular,benefprev,nivelidh_cod,idhmalto,idhalto,idhmedio,idhbaixo,logpibpc,pibpc2,logpibpercapita
Maldives,11.283,37.400002,1.9,44.5,5.8000002,706,alto,2.3,8.3999996,21,10.8,6.1999998,40.400002,16.799999,15.5,2.8,86.900002,129,3.3,0,66.800003,14.4,25.4,307,3.9000001,223.60001,15.7,0,24.4,49.299999,189.39999,99.699997,2,0,1,0,0,2.4232972,127.30609,2.4232972
Botswana,15.247,60.5,.89999998,63.599998,8.8999996,698,medio,2.5999999,36.299999,16.4,5.4000001,9.5,33.900002,19.700001,27.1,23.9,13.6,123,2.4000001,-19,76.699997,17.9,36,205,18.4,115,1.3,2,7.1999998,18.5,167.3,100,3,0,0,1,0,2.7243826,232.47101,2.7243826
Moldova (Republic of),4.5209999,30.6,-.80000001,49.799999,11.2,693,medio,1.5,13.3,16.200001,11.8,8.3000002,22.9,20.299999,18.6,2.7,44,118,1.4,23.9,40.700001,5.5999999,12.2,188,6.5,125.3,3.0999999,-5.9000001,11.2,46.599998,108,72.800003,3,0,0,1,0,1.5087332,20.43944,1.5087332
Egypt,10.733,30.799999,1.6,44,6.5999999,690,medio,2.8,18.6,17.5,5.0999999,3.8,13.8,11.7,13.2,26.200001,86.199997,129,2.8,61.799999,49.099998,13.2,34.299999,80,3.4000001,42.299999,2,-.5,.40000001,31.700001,114.3,32.700001,3,0,0,1,0,2.3733232,115.19729,2.3733232
Gabon,18.646,42.200001,2.4000001,87.099998,7.8000002,684,medio,4.0999999,39.099998,18.200001,3.8,,33.299999,8.8999996,,,11.7,104,1.4,0,60.799999,20.4,35.700001,196,9.1000004,93.599998,4.4000001,.60000002,23.6,9.8000002,210.39999,38.799999,3,0,0,1,0,2.9256315,347.67331,2.9256315
Indonesia,9.2539997,38.099998,1.2,53,7.5999999,684,medio,2.4000001,24.5,17.799999,3.0999999,3.5999999,31.700001,9.1000004,11.4,36.799999,45.599998,117,2.3,-21.5,67.699997,6.1999998,31.299999,59,.60000002,49.5,2.7,-.60000002,.1,17.1,126.2,8.1000004,3,0,0,1,0,2.2250559,85.636513,2.2250559
Paraguay,7.8330002,48,1.7,63.5,7.6999998,679,medio,2.9000001,18.700001,20.799999,9,5,15.1,12.1,12.8,11.6,38.299999,115,.80000001,-18.6,70.300003,5,10.5,118,9.6999998,94.099998,1.2,-1.2,2.7,43,105.6,22.200001,3,0,0,1,0,2.0583456,61.355892,2.0583456
"Palestine, State of",4.4840002,34.5,2.5,75,8.8999996,677,medio,4.0999999,18.6,18.700001,,,22.200001,27.700001,5.0999999,2.0999999,,119,.60000002,1,41.200001,23.299999,41,,7.4000001,72.400002,1.6,-2,5.9000001,53.700001,72.099998,8,3,0,0,1,0,1.5005156,20.106258,1.5005156
Uzbekistan,5.0019999,35.200001,1.4,36.299999,10.9,675,medio,2.3,36.700001,18.299999,6.0999999,,23.200001,22.4,,,,,3.9000001,7.3000002,61.599998,,,152,3.7,59.299999,1.9,-1.4,4.4000001,43.599998,73.800003,98.099998,3,0,0,1,0,1.6098378,25.020002,1.6098378
Philippines,6.3260002,43,1.7,49.599998,8.8999996,668,medio,3.0999999,23.5,17,4.4000001,3.4000001,20.5,11.1,12.9,42.099998,51.900002,111,.89999998,18.299999,65.199997,7.0999999,15.7,111,8.8000002,59.900002,1.3,-1.4,.2,39.700001,111.2,28.5,3,0,0,1,0,1.8446681,40.01828,1.8446681
El Salvador,7.5149999,41.799999,.69999999,66.199997,6.5,666,medio,2.2,13.5,22,6.9000001,3.4000001,15.1,12,14.5,23,72.099998,108,1.1,-26.200001,62.099998,5.9000001,12.4,422,41.200001,72.199997,.80000001,-7.0999999,.69999999,29.700001,144,18.1,3,0,0,1,0,2.016901,56.475224,2.016901
South Africa,12.106,65,.80000001,63.299999,9.8999996,666,medio,2.4000001,32.799999,16,8.8999996,6.1999998,19.299999,22.200001,26.5,49.400002,190.2,117,9.3000002,0,52.099998,24.700001,51.400002,294,31,64.199997,2.2,-.40000001,4.5,49,149.7,92.599998,3,0,0,1,0,2.4937012,146.55524,2.4937012
Viet Nam,5.125,35.599998,1,33,7.5,666,medio,1.8,19,22.4,6,6.3000002,23.799999,6.1999998,,,108.2,138,2,57.900002,77.5,2,6,145,3.3,163.7,5.1999998,-.40000001,.1,48.299999,147.10001,34.5,3,0,0,1,0,1.6341305,26.265625,1.6341305
Bolivia (Plurinational State of),5.934,46.599998,1.6,68.099998,8.1999998,662,medio,3.3,31.200001,18.6,6.0999999,6.4000001,19.1,13.9,17,9.6000004,50.400002,121,1.6,-9.8999996,72.5,2.7,6.1999998,140,12.1,81.400002,5.6999998,-2.4000001,1.4,39,96.300003,100,3,0,0,1,0,1.7806985,35.212357,1.7806985
Kyrgyzstan,3.1099999,33.400002,1.4,35.599998,10.6,655,medio,3.0999999,21.6,16.799999,6.6999998,6.8000002,30.5,18.1,18.1,19.1,14,128,1.2,18.1,67.5,8.3000002,13.4,181,9.1000004,143.10001,10.5,-6.3000002,4.0999999,28.299999,134.5,100,3,0,0,1,0,1.1346227,9.6720991,1.1346227
Iraq,14.471,29.5,2.9000001,66.400002,6.4000001,654,medio,4.0999999,28,17.5,5.1999998,,16.700001,21.299999,,,-1.4,114,4.1999998,3.3,42.299999,15.3,,110,8,66.699997,1.2,2.7,.30000001,11.3,94.900002,56,3,0,0,1,0,2.6721466,209.40984,2.6721466
Cabo Verde,6.21,43.799999,.80000001,64.900002,4.6999998,646,medio,2.3,21.9,19.9,4.4000001,5,35.900002,18.5,17.799999,23.299999,82.800003,109,.89999998,48.299999,67.5,10.7,,267,10.3,87.199997,2.2,-6.9000001,3,40.299999,121.8,55.700001,3,0,0,1,0,1.8261609,38.564102,1.8261609
Micronesia (Federated States of),3.286,61.099998,.2,22.9,9.6999998,640,medio,3.3,29.799999,17.299999,12.6,,,,,,-27.200001,,1.2,,,,,80,4.5999999,,.60000002,-15.7,2.5,,,,3,0,0,1,0,1.189671,10.797796,1.189671
Nicaragua,4.494,45.700001,1.4,58.5,6,631,medio,2.5,20,22.200001,8.3000002,4.4000001,22.9,5.6999998,14.8,30,44.799999,124,.80000001,-34.099998,63.400002,5.3000002,11.9,153,11.3,92.599998,7.5,-4,.69999999,17.6,114.6,23.700001,3,0,0,1,0,1.5027431,20.196035,1.5027431
Morocco,6.967,40.900002,1.4,58.099998,4.4000001,628,medio,2.8,26.1,17.9,6,6.5999999,30.200001,19,24.5,26.200001,115.5,104,1.8,2,50.5,9.1999998,19.1,220,2.2,80.5,3.2,-2.7,.2,56.799999,131.7,39.799999,3,0,0,1,0,1.9411848,48.539089,1.9411848
Namibia,9.276,61.299999,1.9,40.099998,6.1999998,628,medio,3.0999999,35.200001,17.299999,7.6999998,8.5,25.700001,27.6,23.1,32.599998,49.700001,118,1.3,-18.5,59,29.6,56.200001,191,17.200001,104.1,6.9000001,-.30000001,2.2,14.8,113.8,98.400002,3,0,0,1,0,2.2274303,86.044174,2.2274303
Guatemala,7.0630002,52.400002,2.5,51.099998,5.5999999,627,medio,3.8,25.799999,21.5,6.5,2.8,14.3,10.5,10.8,29.4,40.599998,115,.80000001,-25.299999,67.699997,3,6.3000002,105,39.900002,58.599998,2.5,-1,.5,23.4,106.6,14.1,3,0,0,1,0,1.9548699,49.885971,1.9548699
Tajikistan,2.4319999,30.799999,2.4000001,26.700001,10.4,624,medio,3.9000001,40.900002,18.200001,6.8000002,4,14.1,11.7,,,19,125,.40000001,.5,67.900002,11.5,16.700001,130,1.6,87.5,1.3,-2.5,3.4000001,17.5,95.099998,80.199997,3,0,0,1,0,.88871396,5.9146237,.88871396
India,5.2379999,33.599998,1.2,32.400002,5.4000001,609,medio,2.5,41.400002,17,4,3.8,28.299999,11.8,10.7,44.799999,77.099998,132,1.7,7.5,54.200001,3.5999999,10.7,30,3.5,53.299999,1.5,-.40000001,.40000001,18,74.5,24.1,3,0,0,1,0,1.6559397,27.436644,1.6559397
Honduras,4.4450002,57.400002,2,53.900002,5.5,606,medio,3,18.9,22.1,8.6000004,,24.5,16.6,14.7,21.6,57.299999,118,1.1,-39.099998,62.599998,3.9000001,8,153,90.400002,117.5,5.8000002,-1.2,.30000001,19.1,93.5,8.3999996,3,0,0,1,0,1.4917799,19.758026,1.4917799
Bhutan,7.1669998,38.700001,1.6,37.900002,3,605,medio,2.3,29.700001,19.5,3.5999999,5.5,47.299999,17.5,9.1999998,15.9,50.200001,129,.80000001,32.099998,72.5,2.0999999,9.6000004,135,1.7,103.7,2.8,2.7,6.6999998,34.400002,82.099998,3.2,3,0,0,1,0,1.9694872,51.365887,1.9694872
Timor-Leste,2.04,30.4,1.7,29.5,4.4000001,595,medio,5.9000001,46.200001,16.9,1.3,9.3999996,55.700001,85.699997,,,-53.599998,141,.2,-25.5,37.900002,3.9000001,14.8,25,3.5999999,136.7,1.6,-13.3,1,1.1,58.700001,100,3,0,0,1,0,.71294981,4.1615996,.71294981
Congo,5.6799998,40.200001,2.5999999,64.900002,6.0999999,591,medio,5,35.599998,17.1,4.0999999,6.1999998,30.700001,13.6,5.9000001,4.0999999,-7.1999998,112,.5,-1.5,70.699997,,,31,12.5,142.60001,14.5,-2.0999999,9.6999998,,,22.1,3,0,0,1,0,1.7369512,32.262398,1.7369512
Zambia,3.8,57.5,1.5,44.299999,7.8000002,586,medio,5.6999998,55.799999,17,5,1.3,25.9,2.8,16,48,27.5,121,.2,-6.9000001,79.300003,7.8000002,15.2,119,10.7,81.599998,6.8000002,-.60000002,.69999999,17.299999,67.300003,7.6999998,3,0,0,1,0,1.3350011,14.44,1.3350011
Ghana,3.8640001,42.799999,2.8,40,5.5,579,medio,3.9000001,52.299999,15.5,5.4000001,8.1000004,22.700001,16.6,14.9,24.700001,34.799999,132,.40000001,-36.799999,69.300003,4.1999998,11.2,54,6.0999999,89.400002,6.6999998,-.80000001,1.4,18.9,114.8,7.5999999,3,0,0,1,0,1.3517029,14.930496,1.3517029
Lao People's Democratic Republic,4.6669998,36.200001,3.2,40.5,6.5999999,575,medio,3.0999999,53.799999,17.1,2,2.8,29.200001,14.5,14.8,17.6,26.5,119,.2,-9.8999996,77.699997,1.4,,69,5.9000001,83.400002,3.8,-2.2,.30000001,14.3,67,5.5999999,3,0,0,1,0,1.5405164,21.780888,1.5405164
Bangladesh,2.8529999,32.099998,2.0999999,53.900002,7,570,medio,2.2,33.200001,18.4,3.7,2.2,28.4,5.0999999,8.6999998,22.4,57.900002,126,.40000001,-3.8,70.800003,4.5,8.6999998,42,2.7,46.299999,1,-2.5999999,.89999998,9.6000004,75.900002,39.5,3,0,0,1,0,1.0483711,8.1396084,1.0483711
Cambodia,2.944,31.799999,1.9,37.599998,5,555,medio,2.9000001,32.5,23.799999,7.5,2.5999999,18.1,5.1999998,11.6,13.8,40.299999,112,.30000001,-24,82.5,.30000001,.5,106,6.5,139.5,8.8000002,-2.3,.5,9,155.10001,5,3,0,0,1,0,1.0797693,8.6671362,1.0797693
Sao Tome and Principe,2.8759999,33.900002,1.2,29.9,5.0999999,555,medio,4.0999999,36.700001,18.200001,6.9000001,9.5,41.700001,13.5,14,12.8,28.799999,132,.60000002,0,61.099998,16.700001,,128,3.3,58.299999,3.4000001,-1.6,3.3,24.4,64.900002,41.799999,3,0,0,1,0,1.0564004,8.2713757,1.0564004
Kenya,2.7049999,47.700001,1.7,20.5,4.4000001,548,baixo,4.4000001,47.5,17.799999,4.5,6.5999999,20.4,14,15.9,40.900002,42.799999,132,.30000001,-7.0999999,67.300003,,,121,6.4000001,50.900002,.89999998,-.2,2.2,43.400002,73.800003,7.9000001,4,0,0,0,1,.99510187,7.3170247,.99510187
Nepal,2.1730001,32.799999,1.2,18,3.3,548,baixo,2.3,32.200001,17.1,6,4.6999998,22.6,9.8999996,15.3,18.700001,69.099998,130,.2,-24.700001,83.300003,2.7,3.5,48,2.9000001,48.200001,.40000001,-2.9000001,3.5,15.4,82.5,62.5,4,0,0,0,1,.77610874,4.7219296,.77610874
Pakistan,4.454,29.6,1.7,37.200001,4.6999998,538,baixo,3.2,69,17.4,2.8,2.5,13,11,11.1,27.9,49,132,.89999998,-36.599998,54.400002,5,7.6999998,39,7.6999998,33.099998,.60000002,-1.8,2.2,13.8,73.300003,2.3,4,0,0,0,1,1.4938025,19.838116,1.4938025
Angola,7.4879999,42.700001,3.0999999,61.5,4.6999998,532,baixo,5.9000001,101.6,15.7,3.8,3.5,14.7,19.9,18.799999,31.9,18.9,136,1.5,-4.5,70,,,105,10,96.5,-5.6999998,.60000002,.40000001,21.299999,63.5,14.5,4,0,0,0,1,2.0133016,56.070141,2.0133016
Swaziland,6.4710002,51.5,1.5,21.1,7.0999999,531,baixo,3.4000001,55.900002,16.299999,8.3999996,7.8000002,9.6000004,19.9,,,18.4,122,.89999998,21.1,57.400002,28.200001,,284,33.799999,114.6,.60000002,-1,2,27.1,72.300003,86,4,0,0,0,1,1.8673307,41.873844,1.8673307
Tanzania (United Republic of),1.7180001,37.799999,3,28.1,5.0999999,521,baixo,5.1999998,36.400002,17.9,7.3000002,6.1999998,32.099998,19,16.1,21.9,24.299999,141,.2,-21.4,89.099998,3.5,5.8000002,78,12.7,49.5,4.3000002,-.60000002,.60000002,4.9000001,62.799999,3.2,4,0,0,0,1,.54116088,2.9515243,.54116088
Nigeria,5.4229999,43,2.8,51.5,5.9000001,514,baixo,6,74.300003,13.7,3.9000001,,14.5,8.1000004,1.6,28.299999,22.299999,135,.5,-52.299999,56.099998,23.9,,32,20,31,1.1,-.40000001,.69999999,42.700001,77.800003,,4,0,0,0,1,1.6906492,29.408928,1.6906492
Cameroon,2.7390001,40.700001,2.5,53.799999,6,512,baixo,4.8000002,60.799999,16.4,5.0999999,3,19.4,11.6,,,15.5,108,.30000001,-19.9,70.300003,3.8,6.4000001,119,7.5999999,49.599998,1.1,-.5,1.3,11,75.699997,12.5,4,0,0,0,1,1.0075929,7.5021214,1.0075929
Madagascar,1.369,40.599998,2.8,34.5,6,510,baixo,4.5,39.599998,16.9,4.1999998,2.7,15.7,8.6000004,10.1,21.200001,15.6,123,.1,-9.1999998,88.5,3.8,2.5999999,87,11.1,73.099998,7.9000001,0,.1,3.7,38.200001,4.5999999,4,0,0,0,1,.31408051,1.8741609,.31408051
Mauritania,2.9449999,40.5,2.5,42.299999,3.8,506,baixo,4.6999998,67.099998,16.4,3.8,3.8,38,17,,,39.099998,115,.60000002,-44.099998,53.900002,31.200001,,45,5,133.7,27.1,-1,2.3,10.7,94.199997,9.3000002,4,0,0,0,1,1.0801088,8.6730242,1.0801088
Comoros,1.4,64.300003,2.4000001,28.299999,4.5999999,503,baixo,4.6999998,57.900002,15.9,5.8000002,7.5999999,17.799999,16.200001,,,26.9,106,.2,-81.699997,57.599998,,,16,10,78.199997,2.3,-2.8,1.7,7,50.900002,,4,0,0,0,1,.33647221,1.9599999,.33647221
Yemen,3.832,35.900002,2.3,34.099998,2.5999999,498,baixo,4.1999998,40.400002,16.200001,5.4000001,4.5999999,16.4,13.8,,,33.900002,146,1,0,48.799999,17.799999,33.700001,55,4.8000002,82.099998,-.40000001,-1.1,1.3,22.6,68.5,8.5,4,0,0,0,1,1.3433869,14.684224,1.3433869
Lesotho,2.494,54.200001,1.1,29.799999,5.9000001,497,baixo,3.0999999,73,15.5,11.5,13,36.700001,37.700001,58.700001,17.4,1.7,117,1.1,11,66,24.4,34.400002,121,38,150.60001,1.9,-1.9,.1,11,101.9,100,4,0,0,0,1,.91388786,6.2200356,.91388786
Togo,1.346,46,2.5999999,39.5,4.5,484,baixo,4.6999998,55.799999,14.5,8.6000004,4,18.299999,9.6000004,16.4,10.1,36,108,.30000001,-61,81,,,64,10.3,95.800003,1.9,-.30000001,3,5.6999998,69,10.9,4,0,0,0,1,.2971372,1.8117158,.2971372
Haiti,1.648,59.200001,1.4,57.400002,4.9000001,483,baixo,3.2,54.700001,17.200001,9.3999996,,,9.1000004,,,20.4,122,.2,-14.3,65.800003,,,96,10.2,71.099998,2.2,-3.4000001,.40000001,11.4,64.699997,1,4,0,0,0,1,.49956244,2.715904,.49956244
Rwanda,1.426,50.799999,2.7,20,3.7,483,baixo,4.5999999,37.099998,17.799999,11.1,5.0999999,25.5,14.2,13.4,25.700001,8,117,.1,43.099998,85.900002,3.4000001,4.5,492,23.1,45.400002,1.5,-.80000001,3.8,10.6,64,4.6999998,4,0,0,0,1,.35487333,2.0334761,.35487333
Uganda,1.368,44.599998,3.3,16.799999,5.4000001,483,baixo,5.9000001,43.799999,17.5,9.8000002,3.3,23.799999,8.3000002,13,30.6,16.299999,143,.1,-40.799999,77.5,4.1999998,2.5999999,97,10.7,50.700001,4.8000002,-.80000001,1.4,17.700001,52.400002,6.5999999,4,0,0,0,1,.31334984,1.8714241,.31334984
Benin,1.733,43.5,2.7,46.900002,3.3,480,baixo,4.9000001,56.200001,15.6,4.5999999,5.3000002,26.299999,11.2,15.6,16.799999,21.5,111,.5,-22.6,72.900002,1,2.4000001,75,8.3999996,51.799999,3.9000001,-.2,2.3,5.3000002,101.7,9.6999998,4,0,0,0,1,.54985404,3.0032892,.54985404
Sudan,3.2650001,35.299999,2.0999999,33.700001,3.0999999,479,baixo,4.5,51.200001,17.4,6.5,2.2,20,7.5,,,24,218,.40000001,-27.9,53.5,14.8,22.9,56,11.2,25.700001,3.3,-4.3000002,1.2,24.6,72.199997,4.5999999,4,0,0,0,1,1.1832598,10.660226,1.1832598
Djibouti,2.9030001,40,1.5,77.300003,3.8,470,baixo,3.4000001,57.400002,17.5,8.8999996,4.5,37.5,25.1,,,33.900002,112,.60000002,0,52,,,83,10.1,134.2,19.6,-3.7,14.2,10.7,32.400002,12,4,0,0,0,1,1.0657448,8.4274101,1.0657448
Senegal,2.1700001,40.299999,4,18.6,5.4000001,466,baixo,5,43.900002,16.200001,4.1999998,5.5999999,25.1,15.5,19.200001,23.1,35.099998,106,.60000002,-10.2,76.5,10.4,12.7,64,2.8,73.599998,2,-1.4,1.5,17.700001,98.800003,23.5,4,0,0,0,1,.77472723,4.7089005,.77472723
Afghanistan,1.8839999,27.799999,2.4000001,24.5,3.2,465,baixo,5,70.199997,15.9,8.1000004,,17.700001,12.3,7.5,3.7,-3.9000001,127,.40000001,0,47.900002,8.1999998,,76,6.5,55.400002,.30000001,-2.5999999,.30000001,6.4000001,74.900002,10.7,4,0,0,0,1,.63339716,3.5494559,.63339716
Côte d'Ivoire,3.1070001,43.200001,2.3,53.5,4.3000002,462,baixo,4.9000001,71.300003,13.9,5.6999998,4.5999999,17,8.3999996,14.2,21.4,26.9,109,.30000001,1.8,67.300003,9.3999996,,34,13.6,91,1.2,.5,12,14.6,106.3,7.6999998,4,0,0,0,1,1.1336577,9.65345,1.1336577
Malawi,755,46.200001,2.8,16.1,4.3000002,445,baixo,5.4000001,44.200001,17,8.3000002,5.4000001,19.700001,22.1,,,31.200001,166,.1,-18.6,83,7.8000002,8.6000004,76,1.8,110.5,3.2,0,1.3,5.8000002,30.5,4.0999999,4,0,0,0,1,6.6267176,570025,6.6267176
Ethiopia,1.336,33.599998,2.5999999,17.799999,2.4000001,442,baixo,4.5999999,44.400002,17.799999,5.0999999,4.6999998,35.799999,8.3000002,9.1999998,16,36.900002,177,.1,-21,83.699997,4.5,7.3000002,136,12,41.5,2,-.1,.80000001,2.9000001,31.6,9,4,0,0,0,1,.28968006,1.7848959,.28968006
Gambia,1.608,47.299999,3.2,58.900002,2.8,441,baixo,5.8000002,49.400002,15.2,6,4.0999999,20.700001,7.5,15.1,18,50.099998,115,.2,9.3999996,77.400002,,,56,10.2,87.800003,2.8,-1.5,8.8000002,15.6,119.6,10.8,4,0,0,0,1,.4749912,2.585664,.4749912
Congo (Democratic Republic of the),783,44.400002,2.7,35.900002,6,433,baixo,6,86.099998,15.2,3.5,1.6,20.6,12.4,8.3999996,11.9,7.3000002,129,.1,-4.3000002,71.900002,3.7,,33,28.299999,74.699997,5.1999998,-.2,.69999999,3,53.5,15,4,0,0,0,1,6.6631327,613089,6.6631327
Liberia,850,38.200001,2.5999999,49.299999,4.0999999,430,baixo,4.8000002,53.599998,15.4,10,2.8,25.4,15.5,20.9,27.700001,38.700001,125,.2,-13.4,61.5,3.7,5.0999999,46,3.2,121.9,35.900002,-.89999998,5.3000002,5.4000001,73.400002,,4,0,0,0,1,6.7452364,722500,6.7452364
Guinea-Bissau,1.362,35.5,2.4000001,46,2.8,420,baixo,5,77.900002,14.9,5.5,,,,,,18.6,108,.2,-9.6999998,73.300003,,,,8.3999996,,1.5,-1.2,1.1,3.3,63.5,6.1999998,4,0,0,0,1,.30895421,1.855044,.30895421
Mali,1.589,33,3,36.900002,2,419,baixo,6.9000001,77.599998,15.4,7.0999999,4.8000002,16.299999,11.3,15.8,21.9,20.9,108,.1,-12.4,66,7.3000002,10.7,36,7.5,69,3.7,-4,1.3,7,149,5.6999998,4,0,0,0,1,.46310487,2.5249209,.46310487
Mozambique,1.0700001,45.700001,2.5,32,3.2,416,baixo,5.1999998,61.5,16.799999,6.8000002,5,17.4,20.4,20.799999,29.5,29.299999,117,.1,-11,84.199997,22.5,39.299999,65,12.4,70.5,42.799999,-.2,.80000001,5.9000001,69.699997,17.299999,4,0,0,0,1,.0676587,1.1449001,.0676587
Sierra Leone,1.495,35.400002,1.9,40.400002,3.0999999,413,baixo,4.8000002,107.2,12.5,11.8,2.9000001,16.6,10.4,11.7,31,14.5,145,.2,-13.8,67.300003,3.4000001,5.1999998,52,1.9,107.5,3.5,-.69999999,1.6,2.0999999,76.699997,.89999998,4,0,0,0,1,.40212622,2.2350249,.40212622
Guinea,1.2130001,33.700001,2.5,36.900002,2.4000001,411,baixo,5,64.900002,14.8,4.6999998,2.5,15,9.6999998,,,32.200001,156,.2,-10.9,72,1.7,1,25,8.8999996,83.099998,2.2,-.2,3.2,1.7,72.099998,8.8000002,4,0,0,0,1,.19309668,1.4713691,.19309668
Burkina Faso,1.582,39.799999,2.8,29,1.4,402,baixo,5.6999998,64.099998,15.1,6.4000001,3.4000001,17.6,18.200001,16.299999,20.1,25.4,107,.1,-19.200001,83.400002,3.3,3.8,28,8,57.099998,2.9000001,-1.5,4.0999999,9.3999996,71.699997,3.2,4,0,0,0,1,.45868987,2.5027242,.45868987
Burundi,747,33.299999,3.2,11.8,2.7,400,baixo,6.0999999,54.799999,16,8,5.8000002,28.700001,22.1,,,23.9,140,0,-41.700001,82.599998,,,72,8,41.599998,.30000001,-.40000001,2.5,1.4,30.5,4,4,0,0,0,1,6.616065,558009,6.616065
Chad,2.0220001,43.299999,3,22.1,1.9,392,baixo,6.3000002,88.5,15.6,3.5999999,2.3,27.4,7.5999999,,,7,110,0,-13.3,71.599998,,,41,7.3000002,69.599998,4,-1.9,3.4000001,2.5,39.799999,1.6,4,0,0,0,1,.70408714,4.0884843,.70408714
Central African Republic,584,56.299999,2,39.799999,4.1999998,350,baixo,4.4000001,96.099998,15.9,3.9000001,1.2,14.8,7.6999998,9.5,6.9000001,36.700001,109,.1,-2.8,78.699997,,,19,11.8,33.400002,.1,.40000001,2.9000001,4,31.4,,4,0,0,0,1,6.3699012,341056,6.3699012
Niger,887,31.200001,3.9000001,18.6,1.5,348,baixo,7.5999999,59.900002,15.5,6.5,4.4000001,34.400002,14.6,11.3,11.6,11.8,106,.1,-39.400002,64.699997,,3.2,42,4.6999998,64.699997,8.5,-.30000001,.69999999,2,44.400002,6.0999999,4,0,0,0,1,6.7878451,786769,6.7878451
